borvidek,variety,n_members,mean,p10,p50,p90,std
Mátrai,Rizlingszilváni,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Sangiovese,14,0.020984026,0.020984025672078133,0.020984025672078133,0.020984025672078133,0.0
Mátrai,Sauvignon blanc,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Solaris,14,1.0,1.0,1.0,1.0,0.0
Mátrai,Souvignier Gris,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Syrah,14,0.00589634,0.005896340124309063,0.005896340124309063,0.005896340124309063,0.0
Mátrai,Szürkebarát,14,0.5500001,0.5500000715255737,0.5500000715255737,0.5500000715255737,0.0
Mátrai,Sárgamuskotály,14,0.037821796,0.03782179579138756,0.03782179579138756,0.03782179579138756,0.0
Mátrai,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Mátrai,Tramini,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Mátrai,Verdejo,14,0.020984026,0.020984025672078133,0.020984025672078133,0.020984025672078133,0.0
Mátrai,Vermentino,14,0.020984026,0.020984025672078133,0.020984025672078133,0.020984025672078133,0.0
Mátrai,Zweigelt,14,0.6541667,0.6541666984558105,0.6541666984558105,0.6541666984558105,0.0
Mátrai,Zéta,14,0.06679908,0.06679908186197281,0.06679908186197281,0.06679908186197281,0.0
Mátrai,Zöld veltelíni,14,0.87222224,0.8722222447395325,0.8722222447395325,0.8722222447395325,0.0
Móri,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Móri,Albariño,14,0.008885625,0.008885624818503857,0.008885624818503857,0.008885624818503857,0.0
Móri,Arany sárfehér,14,0.1963686,0.19636860489845276,0.19636860489845276,0.19636860489845276,0.0
Móri,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Móri,Bianca,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Bronner,14,1.0,1.0,1.0,1.0,0.0
Móri,Budai zöld,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Cabernet Cortis,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Cabernet franc,14,0.008885625,0.008885624818503857,0.008885624818503857,0.008885624818503857,0.0
Móri,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Móri,Carignan,14,0.0,0.0,0.0,0.0,0.0
Móri,Chardonnay,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Cirfandli,14,0.1963686,0.19636860489845276,0.19636860489845276,0.19636860489845276,0.0
Móri,Cserszegi fűszeres,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Ezerjó,14,0.1963686,0.19636860489845276,0.19636860489845276,0.19636860489845276,0.0
Móri,Fiano,14,0.0,0.0,0.0,0.0,0.0
Móri,Furmint,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Móri,Generosa,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Hárslevelű,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Móri,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Móri,Juhfark,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Kabar,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Kadarka,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Királyleányka,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Kékfrankos,14,0.38572404,0.3857240378856659,0.3857240378856659,0.3857240378856659,0.0
Móri,Kéknyelű,14,0.0072793416,0.007279341574758291,0.007279341574758291,0.007279341574758291,0.0
Móri,Kövérszőlő,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Leányka,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Merlot,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Móri,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Móri,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Móri,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Móri,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Móri,Olaszrizling,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Móri,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Móri,Portugieser,14,0.31959993,0.3195999264717102,0.3195999264717102,0.3195999264717102,0.0
Móri,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Móri,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Móri,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Móri,Sauvignon blanc,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Solaris,14,1.0,1.0,1.0,1.0,0.0
Móri,Souvignier Gris,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Syrah,14,0.0,0.0,0.0,0.0,0.0
Móri,Szürkebarát,14,0.82857144,0.8285714387893677,0.8285714387893677,0.8285714387893677,0.0
Móri,Sárgamuskotály,14,0.0,0.0,0.0,0.0,0.0
Móri,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Móri,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Móri,Tramini,14,1.0,1.0,1.0,1.0,0.0
Móri,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Móri,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Móri,Zweigelt,14,0.38572404,0.3857240378856659,0.3857240378856659,0.3857240378856659,0.0
Móri,Zéta,14,0.0054595065,0.005459506530314684,0.005459506530314684,0.005459506530314684,0.0
Móri,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Albariño,14,0.5316312,0.5316311717033386,0.5316311717033386,0.5316311717033386,0.0
Nagy-Somlói,Arany sárfehér,14,0.57045454,0.5704545378684998,0.5704545378684998,0.5704545378684998,0.0
Nagy-Somlói,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Bianca,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Bronner,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Budai zöld,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Cabernet Cortis,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Cabernet franc,14,0.5316312,0.5316311717033386,0.5316311717033386,0.5316311717033386,0.0
Nagy-Somlói,Cabernet sauvignon,14,0.07942308,0.07942307740449905,0.07942307740449905,0.07942307740449905,0.0
Nagy-Somlói,Carignan,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Cirfandli,14,0.57045454,0.5704545378684998,0.5704545378684998,0.5704545378684998,0.0
Nagy-Somlói,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Ezerjó,14,0.57045454,0.5704545378684998,0.5704545378684998,0.5704545378684998,0.0
Nagy-Somlói,Fiano,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Furmint,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Generosa,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Hárslevelű,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Juhfark,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Kabar,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Kadarka,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Királyleányka,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Kéknyelű,14,0.53914917,0.5391491651535034,0.5391491651535034,0.5391491651535034,0.0
Nagy-Somlói,Kövérszőlő,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Leányka,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Merlot,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Olaszrizling,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Portugieser,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Sangiovese,14,0.10442077,0.10442077368497849,0.10442077368497849,0.10442077368497849,0.0
Nagy-Somlói,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Solaris,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Syrah,14,0.07942308,0.07942307740449905,0.07942307740449905,0.07942307740449905,0.0
Nagy-Somlói,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Sárgamuskotály,14,0.26174825,0.2617482542991638,0.2617482542991638,0.2617482542991638,0.0
Nagy-Somlói,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Nagy-Somlói,Tramini,14,1.0,1.0,1.0,1.0,0.0
Nagy-Somlói,Verdejo,14,0.10442077,0.10442077368497849,0.10442077368497849,0.10442077368497849,0.0
Nagy-Somlói,Vermentino,14,0.10442077,0.10442077368497849,0.10442077368497849,0.10442077368497849,0.0
Nagy-Somlói,Zweigelt,14,0.75,0.75,0.75,0.75,0.0
Nagy-Somlói,Zéta,14,0.4043619,0.40436190366744995,0.40436190366744995,0.40436190366744995,0.0
Nagy-Somlói,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Albariño,14,0.27658352,0.2765835225582123,0.2765835225582123,0.2765835225582123,0.0
Neszmélyi,Arany sárfehér,14,0.34747252,0.34747251868247986,0.34747251868247986,0.34747251868247986,0.0
Neszmélyi,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Bianca,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Budai zöld,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Cabernet Cortis,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Cabernet franc,14,0.27658352,0.2765835225582123,0.2765835225582123,0.2765835225582123,0.0
Neszmélyi,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Chardonnay,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Cirfandli,14,0.34747252,0.34747251868247986,0.34747251868247986,0.34747251868247986,0.0
Neszmélyi,Cserszegi fűszeres,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Ezerjó,14,0.34747252,0.34747251868247986,0.34747251868247986,0.34747251868247986,0.0
Neszmélyi,Fiano,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Furmint,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Generosa,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Hárslevelű,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Juhfark,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Kabar,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Kadarka,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Királyleányka,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Kékfrankos,14,0.716662,0.7166619896888733,0.7166619896888733,0.7166619896888733,0.0
Neszmélyi,Kéknyelű,14,0.22087242,0.2208724170923233,0.2208724170923233,0.2208724170923233,0.0
Neszmélyi,Kövérszőlő,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Leányka,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Merlot,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Olaszrizling,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Portugieser,14,0.58015496,0.5801549553871155,0.5801549553871155,0.5801549553871155,0.0
Neszmélyi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Sauvignon blanc,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Souvignier Gris,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Syrah,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Szürkebarát,14,0.8095239,0.80952388048172,0.80952388048172,0.80952388048172,0.0
Neszmélyi,Sárgamuskotály,14,0.074745215,0.07474521547555923,0.07474521547555923,0.07474521547555923,0.0
Neszmélyi,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Neszmélyi,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Neszmélyi,Zweigelt,14,0.716662,0.7166619896888733,0.7166619896888733,0.7166619896888733,0.0
Neszmélyi,Zéta,14,0.16565432,0.16565431654453278,0.16565431654453278,0.16565431654453278,0.0
Neszmélyi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Albariño,14,0.5199101,0.5199100971221924,0.5199100971221924,0.5199100971221924,0.0
Pannonhalmi,Arany sárfehér,14,0.50454545,0.5045454502105713,0.5045454502105713,0.5045454502105713,0.0
Pannonhalmi,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Bianca,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Budai zöld,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Cabernet Cortis,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Cabernet franc,14,0.5199101,0.5199100971221924,0.5199100971221924,0.5199100971221924,0.0
Pannonhalmi,Cabernet sauvignon,14,0.07543053,0.07543052732944489,0.07543052732944489,0.07543052732944489,0.0
Pannonhalmi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Chardonnay,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Cirfandli,14,0.50454545,0.5045454502105713,0.5045454502105713,0.5045454502105713,0.0
Pannonhalmi,Cserszegi fűszeres,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Ezerjó,14,0.50454545,0.5045454502105713,0.5045454502105713,0.5045454502105713,0.0
Pannonhalmi,Fiano,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Furmint,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Generosa,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Hárslevelű,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Juhfark,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Kabar,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Kadarka,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Királyleányka,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Pannonhalmi,Kéknyelű,14,0.48722467,0.48722466826438904,0.48722466826438904,0.48722466826438904,0.0
Pannonhalmi,Kövérszőlő,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Leányka,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Merlot,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Olaszrizling,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Portugieser,14,0.71785706,0.7178571224212646,0.7178571224212646,0.7178571224212646,0.0
Pannonhalmi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Sangiovese,14,0.10732104,0.10732103884220123,0.10732103884220123,0.10732103884220123,0.0
Pannonhalmi,Sauvignon blanc,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Souvignier Gris,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Syrah,14,0.07543053,0.07543052732944489,0.07543052732944489,0.07543052732944489,0.0
Pannonhalmi,Szürkebarát,14,0.95714283,0.9571428298950195,0.9571428298950195,0.9571428298950195,0.0
Pannonhalmi,Sárgamuskotály,14,0.23928215,0.23928214609622955,0.23928214609622955,0.23928214609622955,0.0
Pannonhalmi,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Pannonhalmi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Pannonhalmi,Verdejo,14,0.10732104,0.10732103884220123,0.10732103884220123,0.10732103884220123,0.0
Pannonhalmi,Vermentino,14,0.10732104,0.10732103884220123,0.10732103884220123,0.10732103884220123,0.0
Pannonhalmi,Zweigelt,14,0.75,0.75,0.75,0.75,0.0
Pannonhalmi,Zéta,14,0.3654185,0.3654184937477112,0.3654184937477112,0.3654184937477112,0.0
Pannonhalmi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Albariño,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Arany sárfehér,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Bianca,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Cabernet sauvignon,14,0.34660307,0.34660306572914124,0.34660306572914124,0.34660306572914124,0.0
Pécsi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Cirfandli,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Ezerjó,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Fiano,14,0.06832947,0.06832946836948395,0.06832946836948395,0.06832946836948395,0.0
Pécsi,Furmint,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Generosa,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Hárslevelű,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Juhfark,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Kabar,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Kadarka,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Kéknyelű,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Kövérszőlő,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Leányka,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Merlot,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Sangiovese,14,0.44332948,0.44332945346832275,0.44332945346832275,0.44332945346832275,0.0
Pécsi,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Syrah,14,0.34660307,0.34660306572914124,0.34660306572914124,0.34660306572914124,0.0
Pécsi,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Sárgamuskotály,14,0.65759194,0.6575919389724731,0.6575919389724731,0.6575919389724731,0.0
Pécsi,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Pécsi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Verdejo,14,0.44332948,0.44332945346832275,0.44332945346832275,0.44332945346832275,0.0
Pécsi,Vermentino,14,0.44332948,0.44332945346832275,0.44332945346832275,0.44332945346832275,0.0
Pécsi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Pécsi,Zéta,14,0.7818182,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.0
Pécsi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Soproni,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Soproni,Albariño,14,0.36886415,0.36886414885520935,0.36886414885520935,0.36886414885520935,0.0
Soproni,Arany sárfehér,14,0.67398596,0.6739859580993652,0.6739859580993652,0.6739859580993652,0.0
Soproni,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Soproni,Bianca,14,1.0,1.0,1.0,1.0,0.0
Soproni,Bronner,14,1.0,1.0,1.0,1.0,0.0
Soproni,Budai zöld,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Cabernet Cortis,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Cabernet franc,14,0.36886415,0.36886414885520935,0.36886414885520935,0.36886414885520935,0.0
Soproni,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Soproni,Carignan,14,0.0,0.0,0.0,0.0,0.0
Soproni,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
