year,borvidek,winkler_gdd,huglin_index,spring_frost_days,last_spring_frost_doy,heat_days_t35,extreme_heat_days_t38,growing_season_precip,hargreaves_pet,p_minus_pet,cool_night_index,borregio
1978,Nagy-Somlói,1046.1622343063354,1539.740188211877,8.0,97.0,0.0,0.0,399.8293762207031,726.9748522494903,-327.14547602878713,9.429677963256836,Balaton
1978,Neszmélyi,989.0922441482544,1474.6231397959627,15.0,108.0,0.0,0.0,330.34564208984375,717.6582257804689,-387.31258369062516,8.698958396911621,Felső-Pannon
1978,Pannonhalmi,1062.7937278747559,1555.8992855549886,11.0,99.0,0.0,0.0,279.1769104003906,727.3545882748751,-448.1776778744845,9.571341514587402,Felső-Pannon
1978,Pécsi,1150.303282737732,1613.7370077315193,8.0,132.0,0.0,0.0,360.94647216796875,738.2373085405377,-377.29083637256895,10.14673137664795,Pannon
1978,Soproni,1042.3541641235352,1514.292333043613,8.0,132.0,0.0,0.0,386.4266052246094,702.4989354735698,-316.0723302489604,10.098284721374512,Felső-Pannon
1978,Szekszárdi,1207.9332094192505,1728.0048892096383,13.0,133.0,0.0,0.0,354.1460876464844,782.8479636528265,-428.7018760063421,9.91626262664795,Pannon
1978,Tokaji,1044.5188789367676,1475.2999150819692,14.0,133.0,0.0,0.0,441.1554260253906,674.0456796181325,-232.89025359274183,8.693872451782227,Tokaj
1978,Tolnai,1151.5324783325195,1649.0405575469629,9.0,97.0,0.0,0.0,394.8164978027344,754.5938969577973,-359.7773991550629,9.816378593444824,Pannon
1978,Villányi,1189.320086479187,1670.081549725745,11.0,133.0,0.0,0.0,348.62335205078125,757.1231663086347,-408.4998142578535,10.378556251525879,Pannon
1978,Zalai,1043.9239101409912,1533.018668615998,9.0,132.0,0.0,0.0,475.3434143066406,721.8608089192919,-246.5173946126513,8.962213516235352,Balaton
1979,Badacsonyi,1159.8184089660645,1617.6825831442202,10.0,110.0,0.0,0.0,408.2398376464844,711.3281576176286,-303.0883199711442,9.7461576461792,Balaton
1979,Balatonboglári,1311.270694732666,1821.7745260410118,9.0,110.0,0.0,0.0,422.5823669433594,765.4945785779735,-342.9122116346141,9.800027847290039,Balaton
1979,Balatonfelvidéki,1214.5320711135864,1675.3115728615248,8.0,110.0,0.0,0.0,439.5046081542969,716.1740892676895,-276.66948111339264,9.983016014099121,Balaton
1979,Balatonfüred-Csopaki,1358.4592561721802,1846.7144810869038,6.0,84.0,0.0,0.0,352.147216796875,744.6449376705299,-392.4977208736549,10.469858169555664,Balaton
1979,Bükki,1216.5828819274902,1706.2261364746066,12.0,109.0,0.0,0.0,368.2880859375,719.2106348121438,-350.9225488746438,10.458269119262695,Felső-Magyarországi
1979,Csongrádi,1475.160488128662,2025.6041291969614,10.0,110.0,1.0,0.0,271.5388488769531,815.6794845732758,-544.1406356963226,10.73900318145752,Duna
1979,Egri,1283.7746391296387,1812.3275159260359,11.0,109.0,0.0,0.0,347.2740783691406,757.9941661960495,-410.72008782690887,10.30235481262207,Felső-Magyarországi
1979,Etyek-Budai,1341.03102684021,1876.8262086926889,9.0,110.0,0.0,0.0,264.81573486328125,773.1867548506809,-508.3710199873997,10.200498580932617,Felső-Pannon
1979,Hajós-Bajai,1416.4622116088867,1988.4715781573614,11.0,111.0,0.0,0.0,301.6595153808594,829.1021539347423,-527.442638553883,10.053140640258789,Duna
1979,Kunsági,1413.1991939544678,1975.7000144558383,10.0,110.0,0.0,0.0,278.7057800292969,810.5195049429749,-531.813724913678,10.28109359741211,Duna
1979,Mátrai,1249.9793796539307,1792.4757734758514,18.0,111.0,0.0,0.0,311.7096862792969,769.8923806733188,-458.18269439402195,10.03223991394043,Felső-Magyarországi
1979,Móri,1170.09153175354,1654.481327014327,14.0,110.0,0.0,0.0,268.0312194824219,724.5437691984856,-456.51254971606375,9.788928985595703,Felső-Pannon
1979,Nagy-Somlói,1222.0832271575928,1732.0787184687308,12.0,124.0,0.0,0.0,425.58441162109375,753.1800512184088,-327.5956395973151,9.614760398864746,Balaton
1979,Neszmélyi,1211.9173707962036,1737.2275203465197,14.0,110.0,0.0,0.0,304.671875,757.3704106516301,-452.6985356516301,9.521343231201172,Felső-Pannon
1979,Pannonhalmi,1242.4653902053833,1757.2457941767773,13.0,110.0,0.0,0.0,352.4241638183594,755.3352777672221,-402.91111394886275,9.692914009094238,Felső-Pannon
1979,Pécsi,1351.9528102874756,1854.29462697093,9.0,110.0,0.0,0.0,313.9800720214844,778.1121673492614,-464.13209532777705,10.844317436218262,Pannon
1979,Soproni,1189.085397720337,1669.5176873201115,9.0,124.0,0.0,0.0,502.0562744140625,718.5476079901922,-216.4913335761297,10.154297828674316,Felső-Pannon
1979,Szekszárdi,1425.5498914718628,1995.407028897527,12.0,111.0,0.0,0.0,352.44012451171875,826.4644736277803,-474.02434911606156,10.212386131286621,Pannon
1979,Tokaji,1313.4693717956543,1819.059105286072,7.0,84.0,0.0,0.0,322.2549743652344,730.4783381192105,-408.2233637539762,10.663052558898926,Tokaj
1979,Tolnai,1364.5041780471802,1913.873210073835,8.0,110.0,0.0,0.0,349.501708984375,799.6247482836999,-450.1230392993249,10.033778190612793,Pannon
1979,Villányi,1368.3067722320557,1890.1481361144758,11.0,111.0,0.0,0.0,310.7633361816406,795.3661255630489,-484.60278938140823,10.782556533813477,Pannon
1979,Zalai,1215.18998336792,1715.4947167124008,11.0,124.0,0.0,0.0,470.3930358886719,747.5735036416511,-277.1804677529792,9.329375267028809,Balaton
1980,Badacsonyi,992.3598003387451,1404.2477321189172,17.0,97.0,0.0,0.0,444.3674621582031,659.2035078889696,-214.8360457307665,10.188552856445312,Balaton
1980,Balatonboglári,1154.3391160964966,1601.4687786246275,12.0,105.0,0.0,0.0,428.0248718261719,709.5167219313083,-281.49185010513645,10.503664016723633,Balaton
1980,Balatonfelvidéki,1056.9652271270752,1473.669841467003,11.0,83.0,0.0,0.0,443.8828430175781,668.2310285830072,-224.34818556542905,10.614575386047363,Balaton
1980,Balatonfüred-Csopaki,1188.591625213623,1603.8059057117082,9.0,83.0,0.0,0.0,390.119873046875,680.43129343559,-290.31142038871496,10.87807559967041,Balaton
1980,Bükki,962.6031398773193,1378.2023968088267,21.0,103.0,0.0,0.0,516.8565063476562,647.9421803041123,-131.08567395645605,9.401305198669434,Felső-Magyarországi
1980,Csongrádi,1287.6523761749268,1757.8411838804109,16.0,103.0,0.0,0.0,330.5286865234375,762.9616373532808,-432.4329508298433,9.893688201904297,Duna
1980,Egri,1022.340425491333,1474.7820248752757,21.0,103.0,0.0,0.0,432.9450988769531,687.0305755386946,-254.0854766617415,9.462207794189453,Felső-Magyarországi
1980,Etyek-Budai,1120.6011571884155,1580.4912991910091,18.0,84.0,0.0,0.0,349.4031982421875,703.6411806187576,-354.23798237657013,10.043371200561523,Felső-Pannon
1980,Hajós-Bajai,1217.783190727234,1703.0902180482017,17.0,98.0,0.0,0.0,403.2217102050781,761.8472071694863,-358.62549696440817,9.680370330810547,Duna
1980,Kunsági,1200.1265001296997,1681.3208268641838,17.0,103.0,0.0,0.0,369.6912536621094,744.4011355722087,-374.7098819100993,9.714750289916992,Duna
1980,Mátrai,998.9424962997437,1471.479843491147,25.0,105.0,0.0,0.0,356.2828674316406,698.8694445586897,-342.58657712704905,9.25821304321289,Felső-Magyarországi
1980,Móri,972.9542808532715,1395.2955674452812,20.0,105.0,0.0,0.0,379.1772155761719,658.4665876656081,-279.28937208943626,9.813558578491211,Felső-Pannon
1980,Nagy-Somlói,1074.830530166626,1540.998323148091,15.0,105.0,0.0,0.0,428.17498779296875,709.1695840968621,-280.99459630389333,10.363726615905762,Balaton
1980,Neszmélyi,988.6386737823486,1457.2934308160525,20.0,105.0,0.0,0.0,392.9036560058594,692.247484468496,-299.3438284626367,9.21221923828125,Felső-Pannon
1980,Pannonhalmi,1070.128270149231,1526.8212610209628,16.0,105.0,0.0,0.0,421.2816467285156,697.7120804391142,-276.43043371059855,9.915892601013184,Felső-Pannon
1980,Pécsi,1153.5257081985474,1589.086507440216,18.0,98.0,0.0,0.0,445.2135009765625,716.6599068924806,-271.44640591591815,10.299015045166016,Pannon
1980,Soproni,1052.071436882019,1494.5828896531923,13.0,118.0,0.0,0.0,492.2929382324219,682.648028085252,-190.35508985283013,10.707526206970215,Felső-Pannon
1980,Szekszárdi,1238.8731412887573,1721.0814487722553,17.0,98.0,0.0,0.0,422.2839660644531,759.5536320720856,-337.2696660076325,9.893692970275879,Pannon
1980,Tokaji,1061.2487716674805,1480.1336035329787,17.0,84.0,0.0,0.0,611.0581665039062,657.5799663234942,-46.521799819587955,9.584364891052246,Tokaj
1980,Tolnai,1188.9335260391235,1653.3007307187731,15.0,98.0,0.0,0.0,401.8660583496094,731.3859296628037,-329.51987131319436,10.041909217834473,Pannon
1980,Villányi,1198.3934307098389,1653.8828601979867,17.0,98.0,0.0,0.0,413.83001708984375,740.7785871918366,-326.9485701019928,10.494555473327637,Pannon
1980,Zalai,1074.9663696289062,1535.5744497293847,14.0,118.0,0.0,0.0,478.0757141113281,705.5519943087477,-227.47628019741956,10.263829231262207,Balaton
1981,Badacsonyi,1264.7622814178467,1705.6136318773479,8.0,110.0,0.0,0.0,406.2197570800781,725.2468344998866,-319.0270774198085,11.521804809570312,Balaton
1981,Balatonboglári,1429.9881830215454,1910.6076466389843,4.0,110.0,0.0,0.0,386.8407287597656,781.011500388068,-394.1707716283024,11.991869926452637,Balaton
1981,Balatonfelvidéki,1330.201298713684,1770.8577776056652,7.0,110.0,0.0,0.0,410.5401306152344,731.686492311556,-321.1463616963216,11.984333992004395,Balaton
1981,Balatonfüred-Csopaki,1466.929274559021,1919.456562840538,3.0,65.0,0.0,0.0,334.14166259765625,752.9707121276585,-418.8290495300023,12.14115047454834,Balaton
1981,Bükki,1236.2688617706299,1693.1371899131693,14.0,110.0,0.0,0.0,381.8132629394531,717.6189116922424,-335.80564875278924,10.963970184326172,Felső-Magyarországi
1981,Csongrádi,1545.56782913208,2053.074797916786,4.0,110.0,1.0,0.0,329.1609802246094,824.0724327664755,-494.9114525418661,12.262665748596191,Duna
1981,Egri,1316.5922145843506,1807.052615995145,13.0,110.0,0.0,0.0,325.9584045410156,755.2596668026388,-429.30126226162315,11.225672721862793,Felső-Magyarországi
1981,Etyek-Budai,1385.767921447754,1881.3735024610692,10.0,110.0,0.0,0.0,308.01898193359375,769.7873526329056,-461.76837069931184,11.536334991455078,Felső-Pannon
1981,Hajós-Bajai,1497.9291286468506,2027.5437308468502,7.0,110.0,1.0,0.0,362.2962646484375,834.0670438267996,-471.7707791783621,11.702326774597168,Duna
1981,Kunsági,1465.9399709701538,1988.0108599514856,5.0,110.0,1.0,0.0,321.77911376953125,812.3444943709982,-490.5653806014669,11.709845542907715,Duna
1981,Mátrai,1276.4699516296387,1784.6804043880306,13.0,110.0,0.0,0.0,317.513427734375,765.7634978270186,-448.25007009264357,11.013288497924805,Felső-Magyarországi
1981,Móri,1242.3379907608032,1698.320816643913,12.0,110.0,0.0,0.0,326.01513671875,725.9944862399518,-399.9793495212018,11.216352462768555,Felső-Pannon
1981,Nagy-Somlói,1344.6521883010864,1843.9588859410453,8.0,110.0,0.0,0.0,374.9666748046875,772.2603825823326,-397.29370777764507,11.562725067138672,Balaton
1981,Neszmélyi,1269.356861114502,1775.6067716770985,12.0,110.0,0.0,0.0,321.78765869140625,761.6041216829788,-439.8164629915725,10.95294189453125,Felső-Pannon
1981,Pannonhalmi,1352.056962966919,1855.6765119706993,9.0,110.0,0.0,0.0,340.2784423828125,767.9677256053692,-427.6892832225567,11.394790649414062,Felső-Pannon
1981,Pécsi,1453.0212535858154,1915.2283574177068,7.0,110.0,0.0,0.0,387.9418640136719,785.0438222686377,-397.1019582549658,12.229161262512207,Pannon
1981,Soproni,1317.2357234954834,1807.2311024608246,7.0,110.0,0.0,0.0,442.44464111328125,749.5890386063984,-307.14439749311714,11.652787208557129,Felső-Pannon
1981,Szekszárdi,1512.6967658996582,2037.4760336590405,7.0,110.0,1.0,0.0,358.28656005859375,831.6563718145546,-473.3698117559609,11.807255744934082,Pannon
1981,Tokaji,1355.1655111312866,1819.8287603834767,7.0,107.0,0.0,0.0,432.6056823730469,730.2383759907859,-297.63269361773905,11.267881393432617,Tokaj
1981,Tolnai,1459.0467386245728,1956.4703743743253,7.0,110.0,1.0,0.0,323.710693359375,800.689465015187,-476.978771655812,11.863967895507812,Pannon
1981,Villányi,1494.2667388916016,1973.774685039344,8.0,119.0,1.0,0.0,396.9000244140625,805.1672616046045,-408.267237190542,12.483222007751465,Pannon
1981,Zalai,1341.3218441009521,1826.980241075827,7.0,110.0,0.0,0.0,434.82403564453125,773.6889622977145,-338.86492665318326,11.799040794372559,Balaton
1982,Badacsonyi,1320.6958103179932,1779.2489348456163,14.0,114.0,0.0,0.0,417.4615173339844,725.0285824233991,-307.56706508941477,12.574031829833984,Balaton
1982,Balatonboglári,1479.900471687317,1972.7710164480168,9.0,114.0,0.0,0.0,443.10906982421875,775.2113390610841,-332.10226923686537,12.763615608215332,Balaton
1982,Balatonfelvidéki,1381.6846685409546,1838.5018069832781,12.0,114.0,0.0,0.0,443.8119201660156,728.6897582193642,-284.87783805334857,12.85142993927002,Balaton
1982,Balatonfüred-Csopaki,1520.0797519683838,1984.7494152720815,6.0,83.0,0.0,0.0,406.6810302734375,749.2046091939161,-342.5235789204786,13.299100875854492,Balaton
1982,Bükki,1363.7621307373047,1857.2405560682932,21.0,123.0,0.0,0.0,313.4789123535156,742.4177717556443,-428.9388594021286,12.890284538269043,Felső-Magyarországi
1982,Csongrádi,1658.730092048645,2158.4299709425627,15.0,114.0,0.0,0.0,345.0815734863281,827.7774071753821,-482.695833689054,13.542407035827637,Duna
1982,Egri,1453.3826293945312,1973.835296672424,22.0,123.0,0.0,0.0,282.1426696777344,779.0471400827818,-496.9044704050474,13.22366714477539,Felső-Magyarországi
1982,Etyek-Budai,1483.684329032898,1982.0721613500575,13.0,113.0,0.0,0.0,311.9873962402344,771.9227954211567,-459.93539918092233,12.959813117980957,Felső-Pannon
1982,Hajós-Bajai,1578.9940128326416,2100.334571870641,21.0,114.0,0.0,0.0,349.2563171386719,830.8111517846434,-481.5548346459715,13.168574333190918,Duna
1982,Kunsági,1586.9042682647705,2105.0253814983535,14.0,114.0,0.0,0.0,334.92584228515625,815.7514466623805,-480.8256043772243,13.237591743469238,Duna
1982,Mátrai,1414.112018585205,1943.241512229488,28.0,123.0,0.0,0.0,247.1260223388672,786.5252718878414,-539.3992495489742,12.913317680358887,Felső-Magyarországi
1982,Móri,1318.3535633087158,1790.5783379562438,20.0,114.0,0.0,0.0,390.1353454589844,729.448883851149,-339.3135383921647,12.452749252319336,Felső-Pannon
1982,Nagy-Somlói,1392.960012435913,1901.7075727176177,13.0,114.0,0.0,0.0,467.4504699707031,769.4384372639777,-301.98796729327455,12.35152816772461,Balaton
1982,Neszmélyi,1359.4173259735107,1876.4067664275858,22.0,113.0,0.0,0.0,304.1476745605469,771.1265036021784,-466.97882904163157,12.261996269226074,Felső-Pannon
1982,Pannonhalmi,1400.3643321990967,1910.964412264726,14.0,114.0,0.0,0.0,399.92633056640625,771.7543306286836,-371.8280000622774,12.396824836730957,Felső-Pannon
1982,Pécsi,1528.3401107788086,1986.8006406687289,16.0,114.0,0.0,0.0,428.383056640625,776.9536197007528,-348.5705630601278,14.007834434509277,Pannon
1982,Soproni,1368.7970848083496,1848.6194894931505,11.0,114.0,0.0,0.0,651.520751953125,737.326677028355,-85.80592507523,12.838424682617188,Felső-Pannon
1982,Szekszárdi,1595.2685527801514,2111.9847835510664,17.0,114.0,0.0,0.0,372.21087646484375,827.5269443709145,-455.31606790607077,13.24008846282959,Pannon
1982,Tokaji,1435.1672039031982,1941.6409077352364,20.0,123.0,0.0,0.0,458.69964599609375,756.8304875572882,-298.1308415611944,12.768242835998535,Tokaj
1982,Tolnai,1535.4937324523926,2032.5057544606432,12.0,114.0,0.0,0.0,415.54681396484375,796.5426464166744,-380.99583245183067,13.150614738464355,Pannon
1982,Villányi,1569.57177734375,2036.5323388436477,16.0,114.0,0.0,0.0,395.6366882324219,792.7637108393191,-397.1270226068972,14.140110969543457,Pannon
1982,Zalai,1390.1914072036743,1881.7609489057402,16.0,114.0,0.0,0.0,533.3688354492188,759.4464797768079,-226.07764432758916,12.369964599609375,Balaton
1983,Badacsonyi,1419.3417739868164,1947.039385672513,10.0,87.0,0.0,0.0,337.4053649902344,778.0053590211122,-440.59999403087784,10.0939302444458,Balaton
1983,Balatonboglári,1580.6009016036987,2149.42615167958,9.0,87.0,1.0,0.0,311.3773193359375,833.5983420538691,-522.2210227179316,10.302824020385742,Balaton
1983,Balatonfelvidéki,1486.8361177444458,2008.752437764482,9.0,87.0,0.0,0.0,350.579833984375,782.9059325329191,-432.3260985485441,10.517510414123535,Balaton
1983,Balatonfüred-Csopaki,1608.8691940307617,2139.771670335846,6.0,87.0,0.0,0.0,273.370849609375,799.9985413529865,-526.6276917436115,10.919193267822266,Balaton
1983,Bükki,1377.2898035049438,1938.0470472640145,11.0,83.0,0.0,0.0,329.4354553222656,768.1486276311606,-438.71317230889497,10.231979370117188,Felső-Magyarországi
1983,Csongrádi,1688.9289665222168,2295.453024060428,9.0,75.0,1.0,0.0,266.6563720703125,871.5590330216221,-604.9026609513096,10.5230131149292,Duna
1983,Egri,1466.3224353790283,2062.2234206478233,10.0,83.0,0.0,0.0,317.7157287597656,809.6273061711152,-491.9115774113495,10.219758033752441,Felső-Magyarországi
1983,Etyek-Budai,1550.999433517456,2129.7630068897806,7.0,87.0,1.0,0.0,253.0702362060547,823.4142384891043,-570.3440022830496,10.4021635055542,Felső-Pannon
1983,Hajós-Bajai,1624.431092262268,2240.958888265576,7.0,87.0,1.0,0.0,306.099365234375,878.4885426616862,-572.3891774273112,10.027085304260254,Duna
1983,Kunsági,1638.5130701065063,2250.763347517829,9.0,87.0,1.0,0.0,265.21441650390625,863.3828814351288,-598.1684649312225,10.394018173217773,Duna
1983,Mátrai,1451.650302886963,2055.0774273417246,11.0,87.0,1.0,0.0,277.5569763183594,821.8851485508977,-544.3281722325383,9.968212127685547,Felső-Magyarországi
1983,Móri,1384.6184368133545,1921.9166421272357,10.0,87.0,0.0,0.0,312.01995849609375,776.5104251067728,-464.49046661067905,10.192892074584961,Felső-Pannon
1983,Nagy-Somlói,1512.6398878097534,2083.31703956271,9.0,87.0,0.0,0.0,322.3450012207031,821.8922985457967,-499.5472973250936,10.271825790405273,Balaton
1983,Neszmélyi,1439.9899711608887,2028.607838803691,11.0,107.0,0.0,0.0,280.2180480957031,815.9734049190611,-535.7553568233579,9.84727954864502,Felső-Pannon
1983,Pannonhalmi,1513.3133573532104,2085.638876918929,10.0,87.0,0.0,0.0,289.8055419921875,819.0230475972736,-529.2175056050861,10.45466136932373,Felső-Pannon
1983,Pécsi,1569.4171857833862,2104.1909061423876,8.0,87.0,1.0,0.0,305.4505310058594,821.6864103543242,-516.2358793484648,10.62078857421875,Pannon
1983,Soproni,1511.295166015625,2054.1268433533264,6.0,87.0,1.0,0.0,360.38037109375,794.7101872470668,-434.32981615331676,10.529349327087402,Felső-Pannon
1983,Szekszárdi,1639.3105058670044,2247.210899659228,7.0,87.0,1.0,0.0,342.973876953125,873.6908617377744,-530.7169847846494,10.141743659973145,Pannon
1983,Tokaji,1459.8132696151733,2040.1311992281337,11.0,77.0,0.0,0.0,345.9900207519531,777.9556565605088,-431.9656358085557,10.397993087768555,Tokaj
1983,Tolnai,1600.1862125396729,2180.683653399743,7.0,87.0,1.0,0.0,277.1578674316406,845.9542057099545,-568.7963382783139,10.236434936523438,Pannon
1983,Villányi,1594.2451171875,2154.7598252762673,7.0,87.0,1.0,0.0,310.0733337402344,844.7995313308087,-534.7261975905743,10.722110748291016,Pannon
1983,Zalai,1497.3981666564941,2059.0272425941416,8.0,87.0,1.0,0.0,379.57763671875,819.3602242257454,-439.78258750699536,9.939224243164062,Balaton
1984,Badacsonyi,1067.421446800232,1473.090772052923,18.0,121.0,0.0,0.0,503.9180603027344,693.3924230878733,-189.47436278513896,10.600778579711914,Balaton
1984,Balatonboglári,1240.434895515442,1684.2082286025977,11.0,121.0,0.0,0.0,503.0253601074219,744.1582245770431,-241.13286446962127,11.040878295898438,Balaton
1984,Balatonfelvidéki,1140.8392820358276,1543.268751024955,12.0,121.0,0.0,0.0,482.16015625,700.6980710193372,-218.53791476933725,11.008551597595215,Balaton
